Bachelor_Favoritism,TV_most_1_TEXT,TV_most_2_TEXT,TV_most_3_TEXT,TV_most_4_TEXT,TV_most_5_TEXT,Age,Sex,Race,Rel,Sex_or,Spir,TV,Tvsoap,Tvdrama,Tvsitcom,Cheated,Phys,Emo,IC1,IC2,IC3,IC4,IC5,IC6,IC7,IC8,IC9,IC10,IC11,IC12,IC13,IC14,IC15,IC16,IC17,IC18,IC19,IC20,IT1,IT2,IT3,IT4,IT5,IT6,IT7,IT8,IT9,IT10,IT11,IT12,IT13,IT14,IT15,Inftotr,condo,F1,F2,F3,F4,F5,F6,New,IC,TV_sex1,TV_sex2,TV_sex3,Single,White,Porn3,Cohab,No56
0,Scandal,The West Wing,Law and Order SVU,The Office,House Hunters,20,2,5,1,1,41,6,0,2,2,2,,,2,2,2,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,3,1,5,5,3,6,7,3,2.87,0,30,40,32,46,40,35,3,1.35,1,1,1,1,1,1,0,37.5
0,Running Man,the voice of China,Amazing race,China Daily,The Oprah Winfrey Show,21,2,2,3,1,80,3,1,2,0,1,2,3,5,5,4,4,3,5,5,2,3,2,3,3,2,2,2,2,1,1,1,1,2,3,1,1,1,1,1,1,1,1,2,1,2,2,1,1.4,2,60,29,16,40,33,13,3,2.8,4,4,2,0,0,3.33,0,23
0,Game of Thrones,Anime,BBC Documentaries,Modern Family,Gotham,19,2,2,2,1,39,2,0,0,0,2,,,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,4,4,4,2,5,4,3,4,3,5,6,4,3.53,1,34,34,8,13,14,12,4,1.05,2,2,6,0,0,3.33,0,13
0,YouTube,Netflix,n/a,n/a,n/a,25,1,5,6,1,65,0,0,0,0,1,5,3,1,1,4,4,3,3,3,4,1,1,4,2,2,2,1,3,2,1,2,2,1,1,1,1,2,2,1,4,4,1,2,2,4,5,5,2.4,2,75,70,17,18,10,10,5,2.3,3,3,3,0,1,3,1,10
0,Grey's Anatomy,Vampire Diaries,The Originals,Jane the Virgin,The Walking Dead,20,2,2,1,1,70,10,1,7,2,2,,,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1.13,1,60,60,12,30,20,20,3,1.1,1,1,1,1,0,1,0,20
0,Running Man,Infinite Challenge,Happy Camp,We Got Married,I Am A Singer,18,2,2,1,1,90,10,0,10,0,2,,,7,5,7,6,6,4,1,5,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1.27,0,60,50,20,40,10,5,3,6.25,1,1,1,1,0,1,0,7.5
0,How I Met Your Mother,Friends,Parks and Recreation,The Office,Ugly Betty,18,1,2,1,2,53,13,0,5,8,2,,,4,4,5,3,4,1,1,4,4,4,2,1,1,1,1,1,3,1,1,1,3,3,2,2,2,2,2,2,2,4,4,4,4,4,3,2.87,0,22,23,11,23,18,8,2,2.35,6,6,1,1,0,4.33,0,13
0,´¦É»ªá÷±,ãÀ__ã¾ö÷¼ä,¾öÔ¾÷ø¾_Î¾äÜ,øáÝ__Ó1988,_»÷__ã_£Ó,21,2,2,3,1,88,7,0,6,0,2,,,6,6,7,6,6,7,3,7,7,7,5,7,7,5,7,7,7,7,7,7,1,3,1,2,2,1,3,2,1,2,3,1,5,5,4,2.4,0,34,68,52,73,75,75,3,6.4,1,1,1,0,0,1,0,75
0,Downton Abbey,House of Cards,Cnn newsroom,The People V OJ Simpson,News,21,2,5,4,1,0,5,0,1,0,2,,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,3,1,1,4,1,1,4,1,3,3,2,2,1,35,52,25,43,42,31,4,1.25,1,1,1,0,1,1,1,36.5
0,Vampire Diaries,The Office,Parks and Recreation,Gilmore Girls,Gossip Girl,20,2,3,1,1,30,5,0,5,0,2,,,5,3,5,5,4,4,6,5,6,2,6,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,1,1,1,3,3,2,4,4,3,2.27,1,15,30,25,40,5,4,2,3.05,1,1,1,1,0,1,0,4.5
0,Grey's Anatomy,Teen Wolf,How to Get Away with Murder,The Fosters,Modern Family,19,2,2,1,1,90,1,2,1,1,2,,,2,2,5,2,4,3,3,2,6,1,4,4,5,5,5,5,5,5,5,7,2,1,1,3,2,1,1,1,1,2,2,1,3,3,2,1.73,2,25,25,15,35,35,30,3,4,1,1,1,1,0,1,0,32.5
0,South Park,The Office,It's Always Sunny in Philadelphia,Mad Men,House,19,1,7,3,1,10,1,0,0,0,2,,,3,2,5,5,4,4,1,1,5,4,5,2,2,3,1,2,3,3,1,1,1,2,1,2,2,1,2,3,2,2,3,1,3,4,2,2.07,1,45,45,30,35,20,15,4,2.85,1,2,1,0,0,1.33,0,17.5
0,Scandal,The Fosters,Jane the Virgin,The Big Bang Theory,How to Get Away with Murder,20,2,6,1,1,65,5,0,3,2,2,,,4,2,5,4,5,3,3,3,4,3,4,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,3,4,2,1.67,0,38,65,25,40,40,25,4,2.45,1,1,1,1,0,1,0,32.5
0,Game of Thrones,House of Cards,The Big Bang Theory,Charlotte,Gossip Girl,25,2,2,2,3,70,1,1,2,1,1,5,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,2,2,4,2,2,3,2,2,1,2,2,1,2,2,2,2.07,0,20,21,18,19,18,20,2,6.95,5,5,5,0,0,5,0,19
